2021-06-26 22:43:19,986 DEBUG    Starting new HTTPS connection (1): newsapi.org:443
2021-06-26 22:43:20,424 DEBUG    https://newsapi.org:443 "GET /v2/everything?q=Business%20Silicon%20Valley&apiKey=df3eea665803416ca18a251315e32066 HTTP/1.1" 200 None
2021-06-26 22:43:20,428 INFO     Data: {'headline': 'BMW i Ventures invests in autonomous truck technology company Kodiak Robotics', 'link': 'http://techcrunch.com/2021/06/24/bmw-i-ventures-invests-in-autonomous-truck-technology-company-kodiak-robotics/', 'summary': 'BMW’s Silicon Valley-based venture capital arm is investing in Kodiak Robotics, a company that develops autonomous trucking technology.\xa0 Kodiak will use the funds to build out a safety case for its self-driving tech stack so it can more quickly commercialize.…'}
2021-06-26 22:43:21,897 INFO     Article added {'headline': 'BMW i Ventures invests in autonomous truck technology company Kodiak Robotics', 'link': 'http://techcrunch.com/2021/06/24/bmw-i-ventures-invests-in-autonomous-truck-technology-company-kodiak-robotics/', 'summary': 'BMW’s Silicon Valley-based venture capital arm is investing in Kodiak Robotics, a company that develops autonomous trucking technology.\xa0 Kodiak will use the funds to build out a safety case for its self-driving tech stack so it can more quickly commercialize.…', '_id': ObjectId('60d73d08e680b30a5b5c4016')}
2021-06-26 22:43:21,898 INFO     Data: {'headline': 'How a Seasoned Silicon Valley Veteran Keeps Innovation at the Forefront of Business', 'link': 'https://www.entrepreneur.com/article/357818', 'summary': 'Nine leadership lessons from TriNet president and CEO Burton M. Goldfield'}
2021-06-26 22:43:22,463 INFO     Article added {'headline': 'How a Seasoned Silicon Valley Veteran Keeps Innovation at the Forefront of Business', 'link': 'https://www.entrepreneur.com/article/357818', 'summary': 'Nine leadership lessons from TriNet president and CEO Burton M. Goldfield', '_id': ObjectId('60d73d09e680b30a5b5c4017')}
2021-06-26 22:43:22,463 INFO     Data: {'headline': 'Cybersecurity startup Exabeam raises $200 mln, valued at $2.4 bln - Reuters', 'link': 'https://www.reuters.com/article/cyber-venture-capital-exabeam-idUSL2N2NF24G', 'summary': 'Exabeam, a Silicon Valley startup that helps companies automate the analysis and monitoring of their cybersecurity data, on Tuesday said it raised $200 million in its latest round of funding which valued the company at $2.4 billion.'}
2021-06-26 22:43:22,705 INFO     Article added {'headline': 'Cybersecurity startup Exabeam raises $200 mln, valued at $2.4 bln - Reuters', 'link': 'https://www.reuters.com/article/cyber-venture-capital-exabeam-idUSL2N2NF24G', 'summary': 'Exabeam, a Silicon Valley startup that helps companies automate the analysis and monitoring of their cybersecurity data, on Tuesday said it raised $200 million in its latest round of funding which valued the company at $2.4 billion.', '_id': ObjectId('60d73d0ae680b30a5b5c4018')}
2021-06-26 22:43:22,705 INFO     Data: {'headline': 'Cybersecurity startup Exabeam raises $200 mln, valued at $2.4 bln - Reuters', 'link': 'https://www.reuters.com/breakingviews/cybersecurity-startup-exabeam-raises-200-mln-valued-24-bln-2021-06-01/', 'summary': 'Exabeam, a Silicon Valley startup that helps companies automate the analysis and monitoring of their cybersecurity data, on Tuesday said it raised $200 million in its latest round of funding which valued the company at $2.4 billion.'}
2021-06-26 22:43:22,947 INFO     Article added {'headline': 'Cybersecurity startup Exabeam raises $200 mln, valued at $2.4 bln - Reuters', 'link': 'https://www.reuters.com/breakingviews/cybersecurity-startup-exabeam-raises-200-mln-valued-24-bln-2021-06-01/', 'summary': 'Exabeam, a Silicon Valley startup that helps companies automate the analysis and monitoring of their cybersecurity data, on Tuesday said it raised $200 million in its latest round of funding which valued the company at $2.4 billion.', '_id': ObjectId('60d73d0ae680b30a5b5c4019')}
2021-06-26 22:43:22,948 INFO     Data: {'headline': 'FBI phone hack is a VC dream come true - Reuters', 'link': 'https://www.reuters.com/breakingviews/fbi-phone-hack-is-vc-dream-come-true-2021-06-09/', 'summary': 'The Federal Bureau of Investigation has been running a startup that would put Silicon Valley to shame. ANOM is a three-year-old joint venture  with Australia’s Federal Police, 9,000 law-enforcement officers from 17 countries and a drug-trafficking smartphone-…'}
2021-06-26 22:43:23,193 INFO     Article added {'headline': 'FBI phone hack is a VC dream come true - Reuters', 'link': 'https://www.reuters.com/breakingviews/fbi-phone-hack-is-vc-dream-come-true-2021-06-09/', 'summary': 'The Federal Bureau of Investigation has been running a startup that would put Silicon Valley to shame. ANOM is a three-year-old joint venture  with Australia’s Federal Police, 9,000 law-enforcement officers from 17 countries and a drug-trafficking smartphone-…', '_id': ObjectId('60d73d0ae680b30a5b5c401a')}
2021-06-26 22:43:23,193 INFO     Data: {'headline': 'The Market Tectonics of California Real Estate', 'link': 'https://www.nytimes.com/2021/05/28/realestate/california-real-estate.html', 'summary': 'Some residents have left the state, but many others have just moved out of big cities in search of more space and lower prices, creating hot spots in the suburbs and the once-sleepy exurbs.'}
2021-06-26 22:43:23,435 INFO     Article added {'headline': 'The Market Tectonics of California Real Estate', 'link': 'https://www.nytimes.com/2021/05/28/realestate/california-real-estate.html', 'summary': 'Some residents have left the state, but many others have just moved out of big cities in search of more space and lower prices, creating hot spots in the suburbs and the once-sleepy exurbs.', '_id': ObjectId('60d73d0be680b30a5b5c401b')}
