2021-06-26 18:50:27,827 DEBUG    Starting new HTTPS connection (1): newsapi.org:443
2021-06-26 18:50:28,284 DEBUG    https://newsapi.org:443 "GET /v2/everything?q=finance%20gold%20texas&apiKey=df3eea665803416ca18a251315e32066 HTTP/1.1" 200 None
2021-06-26 18:50:28,288 INFO     Article added {'headline': 'FA Center: Do you really need a financial adviser? Take this six-question test to find out.', 'link': 'https://www.marketwatch.com/story/do-you-really-need-a-financial-adviser-take-this-six-question-test-to-find-out-11624654086', 'summary': 'How to take the best of what a professional planner can offer.'}
2021-06-26 18:50:28,288 INFO     Article added {'headline': 'Tsunami of Cash Threatens to Pin Funding Rates at 0%...', 'link': 'https://finance.yahoo.com/news/tsunami-cash-threatens-pin-funding-152341306.html', 'summary': "Tsunami of Cash Threatens to Pin Funding Rates at 0%...\r\n\n \n \n \n (Second column, 8th story, link)\r\n\n \r\n\n \r\n\n \n Related stories:ROARING 20S: Bitcoin traders using 100-to-1 leverage!\r\nBillionaire's Fishing Lodge Faces Seizure in Record Tax Case...\r\nDesperate MC…"}
2021-06-26 18:50:28,289 INFO     Article added {'headline': 'Dow jumps, Nasdaq slips with Fed’s Powell, Amazon in focus - Fox Business', 'link': 'https://www.foxbusiness.com/markets/stocks-powell-fed-amazon-economy', 'summary': "<ol><li>Dow jumps, Nasdaq slips with Fed’s Powell, Amazon in focus\xa0\xa0Fox Business\r\n</li><li>Dow futures jump 250 points, as stocks rebound from the average's worst week since October\xa0\xa0CNBC\r\n</li><li>Global stocks slide after Wall Street frets about the Fed\xa0\xa0CN…"}
2021-06-26 18:50:28,289 INFO     Article added {'headline': 'Economics & Investing For Preppers', 'link': 'https://survivalblog.com/2021/06/14/economics-investing-preppers-512/', 'summary': 'Here are the latest news items and commentary on current economics news, market trends, stocks, investing opportunities, and the precious metals markets. We also cover hedges, derivatives, and obscura. Most of these items are from the “tangibles heavy” contra…'}
2021-06-26 18:50:28,289 INFO     Article added {'headline': 'Stocks set for records as banks fly past Fed stress tests - Fox Business', 'link': 'https://www.foxbusiness.com/markets/stocks-federal-reserve-stress-tests-nike-fedex-oil-gold-asia-europe', 'summary': '<ol><li>Stocks set for records as banks fly past Fed stress tests\xa0\xa0Fox Business\r\n</li><li>Dow futures rise 100 points helped by Nike earnings, key inflation report ahead\xa0\xa0CNBC\r\n</li><li>S&P 500 joins Nasdaq with record closing high\xa0\xa0Reuters\r\n</li><li>Dow Jone…'}
2021-06-26 18:50:28,289 INFO     Article added {'headline': 'Stock Market Today: Tech Rallies, Nasdaq Just Shy of New Highs - Yahoo Finance', 'link': 'https://finance.yahoo.com/news/stock-market-today-tech-rallies-203900642.html', 'summary': 'Investors brushed past inflation and interest-rate fears Thursday to drive technology and other growth shares higher.'}
2021-06-26 18:50:28,289 INFO     Article added {'headline': 'China Clobbers Crypto', 'link': 'https://www.nationalreview.com/2021/06/china-clobbers-crypto/', 'summary': 'On the menu today: the EU goes after Google, China clobbers crypto, and the hurdles to Bitcoin as digital gold.'}
2021-06-26 18:50:28,290 INFO     Article added {'headline': 'AVVAA World Health Care Products, Inc. Announces Shareholder Update', 'link': 'https://finance.yahoo.com/news/avvaa-world-health-care-products-151500444.html', 'summary': 'Houston, TX, June 23, 2021 (GLOBE NEWSWIRE) -- via NewMediaWire -- AVVAA World Health Care Products, Inc. (OTC PINK: AVVH) announces it has been acquired by ...'}
2021-06-26 18:50:28,290 INFO     Article added {'headline': 'Economics & Investing For Preppers', 'link': 'https://survivalblog.com/2021/06/21/economics-investing-preppers-514/', 'summary': 'Here are the latest news items and commentary on current economics news, market trends, stocks, investing opportunities, and the precious metals markets. We also cover hedges, derivatives, and obscura. Most of these items are from the “tangibles heavy” contra…'}
2021-06-26 18:50:28,290 INFO     Article added {'headline': 'SDRL - Seadrill New Finance Limited Announces Extension of Forbearance Agreement', 'link': 'https://finance.yahoo.com/news/sdrl-seadrill-finance-limited-announces-222500822.html', 'summary': 'Seadrill Limited ("Seadrill" or the "Company") (OSE: SDRL, OTCPK: SDRLF) announces that Seadrill New Finance Limited (the "Issuer"), a subsidiary of the...'}
2021-06-26 18:50:28,290 INFO     Article added {'headline': 'IT Tech Packaging, Inc. Officially Obtains FDA Approval for Surgical Mask Products - Yahoo Finance', 'link': 'https://finance.yahoo.com/news/tech-packaging-inc-officially-obtains-120000712.html', 'summary': 'IT Tech Packaging, Inc. (NYSE AMERICAN: ITP) ("IT Tech Packaging" or the "Company"), a leading manufacturer and distributor of diversified paper products in ...'}
2021-06-26 18:50:28,291 INFO     Article added {'headline': 'De Lorean Motor Company Goes Back To The Future With NFT Auction, Vehicles', 'link': 'https://www.forbes.com/sites/dbloom/2021/06/24/de-lorean-motor-company-goes-back-to-the-future-with-nft-auction-vehicles/', 'summary': 'The revived DeLorean Motor Company is jumping into the NFT craze, but including ownership of an original DMC-12 car among other real-world premiums for those buying its digital tokens.'}
2021-06-26 18:50:28,291 INFO     Article added {'headline': 'Stocks mixed as investors eye minimum corporate tax deal - Fox Business', 'link': 'https://www.foxbusiness.com/markets/stocks-g7-tax-tesla-biogen-oil-gold-europe-asia', 'summary': 'U.S. equity markets were mixed as traders digested the weekend agreement by G7 countries to set a global minimum corporate tax rate.'}
2021-06-26 18:50:28,291 INFO     Article added {'headline': 'CPS Energy Strengthens Legal Department With The Promotion Of Shanna Ramirez As Interim Chief Legal & Ethics Officer (CLEO), And The Appointment Of Three Interim Deputy General Counsels', 'link': 'https://finance.yahoo.com/news/cps-energy-strengthens-legal-department-173300945.html', 'summary': 'CPS Energy today announced the appointment of Shanna Ramirez as Interim Chief Legal & Ethics Officer (CLEO), General Counsel, & Board Secretary. Ramirez, who...'}
2021-06-26 18:50:28,291 INFO     Article added {'headline': 'BIS Proposed Capital Requirements For Cryptoassets: Vital Move, But They’re Too Low For Bitcoin', 'link': 'https://www.forbes.com/sites/caitlinlong/2021/06/24/bis-proposed-capital-requirements-for-cryptoassets-vital-move-but-theyre-too-low-for-bitcoin/', 'summary': 'Proposed BIS capital requirements for banks holding bitcoin & similar assets overlooks the biggest risk: settlement risk. To be clear, the risk is to the banks, not to Bitcoin itself. Traditional banks are simply not set up operationally to hold assets that s…'}
2021-06-26 18:50:28,291 INFO     Article added {'headline': 'Economics & Investing For Preppers', 'link': 'https://survivalblog.com/2021/06/11/economics-investing-preppers-511/', 'summary': 'Here are the latest news items and commentary on current economics news, market trends, stocks, investing opportunities, and the precious metals markets. We also cover hedges, derivatives, and obscura. Most of these items are from the “tangibles heavy” contra…'}
2021-06-26 18:50:28,292 INFO     Article added {'headline': 'CPS Energy Further Strengthens Leadership With The Promotion Of Fred Bonewell To Chief Operations Officer', 'link': 'https://finance.yahoo.com/news/cps-energy-further-strengthens-leadership-165500044.html', 'summary': 'CPS Energy today announced the promotion of Fred Bonewell to Chief Operations Officer (COO). Over his entire career, Bonewell gained a wide range of...'}
2021-06-26 18:50:28,292 INFO     Article added {'headline': 'Stocks edge higher as Fed decision looms - Fox Business', 'link': 'https://www.foxbusiness.com/markets/stocks-federal-reserve-banks-oracle-oil-gold-europe-asia', 'summary': "<ol><li>Stocks edge higher as Fed decision looms\xa0\xa0Fox Business\r\n</li><li>Inflation isn’t everywhere\xa0\xa0Yahoo Finance\r\n</li><li>The markets are on edge before the Federal Reserve's policy update in the face of surging inflation\xa0\xa0CNBC\r\n</li><li>Saddle up for a su…"}
2021-06-26 18:50:28,292 INFO     Article added {'headline': 'IQST - iQSTEL Visa Money One Launch Coming In June To Include Cryptocurrency Platform', 'link': 'https://finance.yahoo.com/news/iqst-iqstel-visa-money-one-134500777.html', 'summary': 'iQSTEL, Inc. (USOTC: IQST) today confirmed the launch of its Visa Debit Card services, under the brand name Visa Money One (VIMO), is on schedule to launch...'}
2021-06-26 18:50:28,292 INFO     Article added {'headline': 'Antaisolar Announced 2GW Solar Racking Agreement with One Stop Warehouse and Strategic Cooperation with Paramount Group', 'link': 'https://finance.yahoo.com/news/antaisolar-announced-2gw-solar-racking-133000804.html', 'summary': 'On May 26th, Antaisolar, a leading supplier of whole industry chain in PV mounting system, celebrated its 15th anniversary by announcing its 2GW solar...'}
